symbol	chromosome	start	end
C1orf127	chr1	10946471	10982037
AIFM1	chrX	130129362	130165887
NPLOC4	chr17	81556887	81648465
AC009227.1	chr2	154435853	154457438
NUSAP1	chr15	41320794	41381050
HIGD2B	chr15	72675798	72686182
PHACTR1	chr6	12716805	13290484
DDIT3	chr12	57516588	57521737
CD34	chr1	207880972	207911402
PGGHG	chr11	289126	296107
MIR610	chr11	28056815	28056910
AL731577.2	chr10	124917143	124942881
CSRP2	chr12	76858709	76879023
AC009163.3	chr16	75528532	75545428
FAM131A	chr3	184335926	184348421
MEX3D	chr19	1554669	1568058
ABO	chr9	133250401	133276024
SNHG30	chr17	35568076	35574900
TPRN	chr9	137191617	137204193
TAF11L5	chr5	17525235	17525831
YPEL2	chr17	59331655	59401729
TMEM51-AS1	chr1	15111815	15153618
AC001226.1	chr13	77027944	77028482
LRG1	chr19	4536402	4540036
SPSB4	chr3	141051347	141148611
RTP1	chr3	187197486	187201462
GK5	chr3	142157527	142225592
SLC3A2	chr11	62856102	62888875
SLC38A7	chr16	58665109	58684770
LINC01951	chr5	174919082	174995513
RNU6-1321P	chrX	41570923	41571029
SLC22A1	chr6	160121815	160158718
MTND5P31	chr2	201556892	201558265
AC021205.2	chr4	122815771	122816117
CA5A	chr16	87881546	87936580
CLEC12B	chr12	10010627	10018796
AC025754.1	chr5	34656412	34657250
PHYHIP	chr8	22219703	22232101
OR10AG1	chr11	55965755	55969945
AC013489.3	chr15	88477871	88478387
ZNRD2-AS1	chr11	65568482	65570423
KIFAP3	chr1	169921326	170085208
ZIC4	chr3	147386046	147406860
NCBP2AS2	chr3	196942674	196943543
OR5J2	chr11	56176618	56177556
NXN	chr17	799310	979776
DHX36	chr3	154272546	154324487
RACK1	chr5	181236897	181248096
KANSL2	chr12	48653401	48682238
GANC	chr15	42273233	42356935
ARMC5	chr16	31458080	31467166
OR7E24	chr19	9247344	9252625
PNPLA3	chr22	43923792	43964488
VN2R1P	chr3	156019646	156037647
SUMO2P15	chr15	40760597	40760874
MICOS13	chr19	5678421	5680896
MYO1C	chr17	1464186	1492686
METTL15P1	chr3	156713884	156714928
ITGA5	chr12	54395261	54419266
AC004690.1	chr7	123932132	123932459
AC096632.2	chr1	202999738	203000352
FSD1	chr19	4304598	4323843
NDUFA11	chr19	5891276	5904006
NLRP6	chr11	278365	285359
AC004980.1	chr7	76549360	76627982
AMY1B	chr1	103687415	103696680
AC025588.2	chr19	57150513	57150978
CNIH2	chr11	66278175	66285301
AC021351.1	chr15	35939167	36252257
KIF20A	chr5	138178719	138187723
AC008494.2	chr5	115188563	115188932
PDE12	chr3	57556274	57566848
GJD4	chr10	35605341	35608935
FZD4	chr11	86945679	86955395
AL391704.1	chr10	90454170	90502968
CEP135	chr4	55948871	56033361
AC244517.11	chr5	141136683	141245380
IQCJ	chr3	158962928	159266307
OTUD4P1	chr12	3839459	3842525
SRP72	chr4	56467617	56503681
AL139805.1	chr6	131825981	131828413
PABPC5	chrX	91434595	91438584
LARP7	chr4	112637107	112657592
LINC00373	chr13	88142867	88236082
LINC02457	chr12	116482073	116521047
AC068138.1	chr2	225992981	225993197
FAM47DP	chrX	37541077	37545262
KY	chr3	134599923	134651636
AC011755.1	chr2	133117004	133119052
AP000346.4	chr22	23607041	23608407
ANGEL2	chr1	212992182	213015867
INTS4P1	chr7	65141032	65234216
DPRXP5	chr21	36943267	36944125
AC034187.1	chr3	8573726	8593124
NPAS4	chr11	66421004	66426707
AKIRIN1	chr1	38991276	39006059
GOLT1A	chr1	204198163	204213988
RNU4-22P	chr14	88513498	88513663
AC080128.2	chr3	133799440	133806139
GIMAP7	chr7	150514872	150521073
GCSAM	chr3	112120839	112133270
GRK5	chr10	119207571	119459745
RGS20	chr8	53851795	53959303
SNORA63C	chr1	36418450	36418578
LINC01058	chr13	30419519	30422237
RN7SL219P	chr16	2013181	2013476
RALGAPA1	chr14	35538352	35809304
RTL10	chr22	19846138	19854896
FBP2P1	chr9	87810642	87837225
EXO1	chr1	241847967	241895148
FAM43B	chr1	20552573	20555020
BTF3P5	chr2	55435156	55435622
EEF1A2	chr20	63488014	63499185
AC107373.3	chr8	25000436	25003439
OR2Y1	chr5	180739042	180740099
PHLDA3	chr1	201464278	201469237
PCSEAT	chr21	41580475	41582887
ZBTB4	chr17	7459366	7484263
CXXC5	chr5	139647299	139683882
GALNT11	chr7	152025674	152122340
EVX2	chr2	176077472	176083913
PITPNA	chr17	1517718	1562792
SSTR3	chr22	37204237	37212477
LYNX1	chr8	142771197	142777810
AL162591.2	chr1	154480012	154481501
TBX2-AS1	chr17	61393456	61411555
AC011037.1	chr8	67406515	67407072
NCOA5	chr20	46060991	46089962
ARL13A	chrX	100969708	100990831
PWRN4	chr15	23912411	24090821
MGA	chr15	41621224	41773081
CTU2	chr16	88706483	88715396
SELP	chr1	169588849	169630193
AL392083.2	chr10	1201406	1208389
AC078929.1	chr12	107093298	107123314
AC020659.1	chr15	41892777	41899528
AC007378.1	chr2	36513255	36513732
GSTA3	chr6	52896639	52909698
AC092119.3	chr16	22007480	22008062
NELFA	chr4	1982717	2041903
NWD2	chr4	37244743	37449463
AL078621.4	chr2	113582354	113583152
PPP1R14A	chr19	38251237	38256532
AC004943.1	chr16	72805998	72809872
FAM53A	chr4	1617915	1684302
RN7SL42P	chr11	59214406	59214699
RPL39P38	chr19	18285343	18285495
AC099344.1	chr2	11357515	11365636
RGMB	chr5	98768650	98798643
PDAP1	chr7	99392048	99408597
RPS3AP43	chr12	8359054	8359834
OTOL1	chr3	161496808	161503942
AC112247.1	chr4	163932526	163933182
TLR6	chr4	38823715	38856817
AC095050.1	chr4	175346358	175403110
AP000221.1	chr21	25515349	25518865
PRC1-AS1	chr15	90966340	90988625
LINC01168	chr10	132965534	132976354
TLR10	chr4	38772238	38782990
CCS	chr11	66593153	66606019
AC017015.1	chr3	81612790	81613075
HNRNPF	chr10	43385617	43409166
ZNF263	chr16	3263800	3301401
RNU1-62P	chr3	72576691	72576854
UBXN2A	chr2	23927285	24004909
AC005995.1	chr7	6004283	6004385
AL035252.4	chr20	25229150	25231933
XXYLT1	chr3	195068284	195271159
SLCO4C1	chr5	102233986	102296284
SWSAP1	chr19	11374666	11376951
GPR137	chr11	64270062	64289500
GEMIN4	chr17	744421	753999
HOXB2	chr17	48540894	48544989
AC076971.1	chr3	109295239	109295498
TREX2	chrX	153444720	153470587
AC093426.1	chr1	239247808	239250818
ATP5MD	chr10	103389041	103396492
GOLIM4	chr3	168008689	168095924
AC027601.4	chr17	81251194	81251803
RNA5SP158	chr4	38758791	38758892
GPR160	chr3	170037995	170085392
PHC3	chr3	170086732	170181749
PLK3	chr1	44800377	44805990
RPL5P6	chr1	91023919	91024804
AC021006.2	chr11	41660030	41660221
URB1	chr21	32311018	32393012
AC021785.1	chr8	69175579	69178189
EIF1	chr17	41688885	41692668
JUP	chr17	41754604	41786931
RPS20P24	chr9	72655832	72656192
ME1	chr6	83210402	83431051
TOPAZ1	chr3	44241886	44332098
AQP11	chr11	77589391	77610356
DMAC2	chr19	41431318	41440717
LINC00596	chr14	23922247	23934568
CD7	chr17	82314868	82317608
AC025614.2	chr3	30304321	30304536
OR2B7P	chr6	28046434	28047367
RN7SL76P	chr7	151464650	151464938
STAT5B	chr17	42199177	42276707
U73169.1	chr3	50239618	50239984
AC104770.1	chr17	6163893	6190541
FALEC	chr1	150515757	150518032
OR5M9	chr11	56462469	56463401
FOXE1	chr9	97853226	97856717
AGFG1	chr2	227472152	227561214
AC104051.2	chr8	57746149	57750199
AL139415.2	chr1	8909742	8909904
GRM1	chr6	146027646	146437601
AP000769.1	chr11	65455258	65466720
TMEM100	chr17	55719627	55732121
AC106872.4	chr4	164987265	164987787
RNF41	chr12	56202179	56221933
MXRA8	chr1	1352689	1361777
RNU6-50P	chrX	46517766	46517868
OR1L1	chr9	122661566	122662648
AC114810.1	chr2	3496956	3497428
AL049869.3	chr14	64513952	64540368
AL136452.1	chr10	10776223	10776661
LACC1	chr13	43879284	43893932
AC103833.1	chr8	129250967	129251138
SPDYE2B	chr7	102650325	102661398
PAXBP1P1	chr7	153449429	153449875
EIF1AX	chrX	20124525	20141838
ZNF91	chr19	23304991	23395471
RNU6-1216P	chr2	69182877	69182983
SCAI	chr9	124942608	125143506
AC121161.1	chr4	158469586	158470702
UBE4B	chr1	10032832	10181239
AC114489.2	chr1	32717734	32725237
PCDHGB3	chr5	141370242	141512975
TAF7	chr5	141260225	141320784
CHD2	chr15	92900189	93027996
ZNF551	chr19	57681969	57717301
CYTH3	chr7	6161776	6272644
NABP1	chr2	191678068	191696664
AL359893.1	chr9	101358932	101361242
AC006007.1	chr7	145675679	145681369
SNX33	chr15	75647906	75662301
TLCD4-RWDD3	chr1	95117923	95247225
PEX5L	chr3	179794958	180037053
CSPG4	chr15	75674322	75712848
TPSP2	chr16	1286351	1288837
ATAD3C	chr1	1449689	1470163
AC138028.4	chr16	88718615	88720459
ZNF622	chr5	16451519	16465800
ZNF37A	chr10	38094334	38150293
TNFRSF10C	chr8	23102590	23117437
TNFAIP2	chr14	103123442	103137439
AL137783.1	chr6	132891924	132893819
AC087045.2	chr8	134722947	134723949
UBE2Q2P9	chr3	72006774	72006975
AL451081.2	chr1	220316667	220317599
PEAK1	chr15	77100656	77420144
TSKS	chr19	49739753	49763306
ZNF876P	chr4	212610	255985
CLLU1	chr12	92421531	92431002
TMEM196	chr7	19719310	19773598
MICOS10	chr1	19484403	19629821
AL133499.1	chr21	45100487	45101094
H6PD	chr1	9234775	9271337
SAA1	chr11	18266260	18269977
PCP2	chr19	7631611	7633719
LINC02499	chr4	73508803	73534128
FLRT3	chr20	14322985	14337614
ZNF611	chr19	52702813	52735073
CCDC36	chr3	49198428	49258106
MGAT4C	chr12	85955666	86838904
SCGB1D4	chr11	62296281	62299075
NAA20	chr20	20017310	20033655
HNRNPCP10	chrX	144840777	144841660
INSM1	chr20	20368104	20370949
EIF3LP1	chr14	81916231	81917888
PUM3	chr9	2720469	2844095
AC105227.1	chr18	50302190	50313595
DAG1	chr3	49468703	49535618
AC021086.1	chr5	100428124	100535262
SNRNP25	chr16	53828	57669
GLIPR1L1	chr12	75334670	75370560
OLR1	chr12	10158301	10172138
CABP2	chr11	67518912	67524517
IGKV1-6	chr2	88966262	88966767
C1QA	chr1	22636628	22639678
AC093326.1	chr2	558153	578145
TRAV20	chr14	22040594	22041153
AC006273.1	chr19	781002	781862
C20orf173	chr20	35523186	35529652
FTH1P16	chr11	77734475	77735026
AC008273.1	chr2	229407358	229408328
AC003043.2	chr17	44328613	44331462
ZNF483	chr9	111525159	111577844
GPR151	chr5	146513103	146516190
TERF1P1	chr21	13776086	13777266
GLRX	chr5	95751319	95822726
LINC02013	chr3	190680421	190699314
TUBB8B	chr18	47390	49557
AHSA2P	chr2	61177418	61191203
RAPH1	chr2	203394345	203535335
NALT1	chr9	136546212	136549893
LINC00632	chrX	140709562	140793215
SPRY4-AS1	chr5	142325293	142672001
ESRRA	chr11	64305497	64316743
ACSM6	chr10	95194200	95228928
CLNS1AP1	chr6	54485169	54485850
CCDC63	chr12	110846769	110907535
BNC2	chr9	16409503	16870843
COPS4	chr4	83034447	83075818
TRAK1	chr3	42013802	42225890
GRK2	chr11	67266473	67286556
PDE4A	chr19	10416773	10469630
DENND2D	chr1	111185969	111204535
ROPN1B	chr3	125969160	125983454
CNN2P10	chr1	166796266	166797183
SIGLEC22P	chr19	51211080	51212088
UNC93B3	chr3	75619506	75623849
BORA	chr13	72727749	72756198
AC107058.1	chr4	65034634	65036017
LINC00397	chr13	87801036	87803808
AC098595.1	chr4	30718805	30721970
STRIT1	chr3	155290227	155293683
ADH6	chr4	99202638	99219537
OXSR1	chr3	38165089	38255484
H3P38	chr15	39951375	39951708
PABPC5-AS1	chrX	91414878	91434999
ANXA1	chr9	73151865	73170393
AC008937.2	chr5	56842016	56862164
RNU11-6P	chr8	80749561	80749693
LINC01780	chr1	119327399	119356182
SLC22A13	chr3	38265812	38278757
ADGB	chr6	146598967	146815462
AC087393.1	chr17	20983902	20984046
SSH3	chr11	67303478	67312607
PIGB	chr15	55318960	55355648
ATP10A	chr15	25677271	25865184
APOC4	chr19	44942237	44945496
C1orf100	chr1	244352635	244389663
RNU6-343P	chr12	56588518	56588621
OVOL1	chr11	65787063	65797214
FTH1P24	chr4	139546266	139546727
UAP1L1	chr9	137077517	137084539
TEP1	chr14	20365667	20413501
AL138478.1	chr14	89156743	89157574
RN7SKP62	chr5	100733058	100733386
AC013489.1	chr15	88459501	88546585
SNX32	chr11	65833834	65856896
ZBTB8OSP2	chr2	231433923	231434426
DCP2	chr5	112976702	113022195
AC078842.3	chr7	137318592	137326953
ZNF596	chr8	232137	264703
RNU6-377P	chr3	12514706	12514807
RPL12P13	chr1	26980165	26980975
AC079763.1	chr7	52165235	52192913
AP000593.1	chr11	72280151	72281178
PURG	chr8	30995802	31033715
UPB1	chr22	24494107	24528390
MUS81	chr11	65857126	65867653
LRRC20	chr10	70298970	70382650
H4C1	chr6	26021679	26021990
KRTAP9-6	chr17	41265339	41266641
DCTPP1	chr16	30423615	30430030
DNAJC2	chr7	103312289	103344830
MS4A10	chr11	60785333	60801305
AP001631.1	chr21	43159066	43162277
MYH4	chr17	10443290	10469559
ZNF738	chr19	21358930	21379302
PRADC1P1	chr3	36976316	36976840
GCM1	chr6	53126961	53148841
AL773545.1	chr9	40130921	40153147
ZFAND4	chr10	45615500	45672780
AC004053.1	chr4	104653874	104966793
WASHC2C	chr10	45727200	45792961
PLPP1	chr5	55424854	55534969
DEXI	chr16	10928891	10942468
PCF11	chr11	83156988	83187451
AL445647.1	chr13	87807634	87811232
ATF7-NPFF	chr12	53506688	53625979
AC114774.1	chr4	43586328	43588097
ZFP82	chr19	36383120	36418644
FAM83H	chr8	143723933	143738234
CTSW	chr11	65879837	65883741
AC021237.1	chr8	109298598	109316513
ACOT12	chr5	81329996	81394179
SALL4	chr20	51782331	51802521
C12orf40	chr12	39626167	39908300
OR8J1	chr11	56354291	56361511
AC103874.1	chr15	72858354	72887128
RAB40A	chrX	103499130	103519489
TRIM48	chr11	55262155	55271114
AC025171.1	chr5	43013060	43067452
MANEA	chr6	95577535	95609452
AL356756.1	chr14	29652809	29657916
RNF180	chr5	64165843	64372869
OR5AP2	chr11	56641466	56642471
OR5AR1	chr11	56663662	56664687
RN7SL771P	chr7	140645829	140646126
UBR4	chr1	19074510	19210266
OR9G4	chr11	56741223	56748697
HIF3A	chr19	46297046	46343433
TTC36	chr11	118527472	118531197
TKTL1	chrX	154295795	154330350
COL18A1-AS1	chr21	45419716	45425070
AC026826.3	chr15	79743311	79743468
EFCAB3	chr17	62343941	62416479
DNAJB7	chr22	40859549	40862113
SYNPO2	chr4	118850688	119061247
C2CD2L	chr11	119102198	119118544
HHLA3-AS1	chr1	70359562	70360437
MCRIP2	chr16	636817	648474
VTA1P2	chr8	87575598	87576508
OR5B2	chr11	58421264	58428121
OR5B12	chr11	58439077	58442758
NSG2	chr5	174045706	174243501
CFAP53	chr18	50227193	50266495
PPP1R26P5	chr22	21341595	21345258
CDY1B	chrY	24045229	24048019
YIPF5	chr5	144158162	144170714
AC136624.3	chr16	16260866	16261235
SASS6	chr1	100083563	100132955
AC060809.1	chr15	81427448	81755217
LINC02163	chr5	104079847	104406121
ABCG4	chr11	119149052	119162653
DMRT2	chr9	1049858	1057552
KIF1C-AS1	chr17	5019214	5020093
AC099518.4	chr16	19062144	19067691
A4GNT	chr3	138123713	138132390
GKN2	chr2	68945232	68952893
CLEC12A	chr12	9951316	9995694
HPS4	chr22	26443423	26483837
ZNF600	chr19	52749942	52786807
DMGDH	chr5	78997564	79236038
OR5A1	chr11	59436469	59451380
TXNIP	chr1	145992435	145996579
B3GALT1	chr2	167868948	167874041
GOLGA2P3Y	chrY	25454561	25460572
CSPG4P4Y	chrY	25478269	25483630
RTKN2	chr10	62183035	62268844
HM13-IT1	chr20	31563166	31564076
RNU6-891P	chr4	70852130	70852240
CDY1	chrY	25622162	25624902
AC023669.1	chr7	46261064	46294469
PRYP4	chrY	25975549	25988069
OR5H8	chr3	98306752	98312843
AL392003.2	chr1	162824795	162849467
C1QTNF4	chr11	47589667	47594411
AL356585.2	chr13	18279320	18309934
ATP1A4	chr1	160151586	160186980
PLCZ1	chr12	18683169	18738100
AL136460.1	chr20	12305613	12316485
GPR22	chr7	107470018	107475684
FAM71F1	chr7	128709061	128731743
OR2W2P	chr6	28033947	28034855
AC104046.1	chr15	85415228	85415633
AL590226.1	chr9	136648610	136660421
AC026991.1	chr8	3373353	3375226
ID4	chr6	19837370	19842197
AL732371.1	chrX	17044380	17044511
MBOAT1	chr6	20099684	20212469
OR4C11	chr11	55602360	55607645
BMPR1A	chr10	86756601	86932838
TEFM	chr17	30897336	30906238
ABHD10	chr3	111979010	111993368
AC245041.2	chr10	47908064	47991877
HNRNPD	chr4	82352498	82374503
CXCR5	chr11	118883892	118897787
OR8I2	chr11	56093277	56094286
OR1A2	chr17	3197519	3198448
TXK	chr4	48066393	48134250
CALB2	chr16	71358713	71390436
STAG3L3	chr7	72969696	73005922
LINC01865	chr2	317912	342118
AC002542.1	chr7	117187548	117187740
RNA5SP55	chr1	116962347	116962471
MOB3A	chr19	2071036	2096673
EIF2AK3	chr2	88556741	88627464
AC011503.1	chr19	23919081	23958035
DOCK7	chr1	62454298	62688386
AC126474.1	chr12	100026248	100027540
MICU1	chr10	72367327	72626191
IGHV5-10-1	chr14	106107972	106108464
RNA5SP161	chr4	56097390	56097504
FO680682.1	chr6	57493855	57497691
TSTA3	chr8	143612618	143618048
CD4	chr12	6786858	6820799
ESM1	chr5	54977867	55022671
LAMB2	chr3	49121114	49133118
NPAP1P2	chr10	79860573	79861806
AL662889.1	chr1	243702857	243740821
REG3A	chr2	79157003	79159753
ANKRD20A4	chr9	64369394	64413142
CST5	chr20	23875934	23879748
LDHAL6B	chr15	59206843	59208588
UXT	chrX	47651796	47659180
C11orf40	chr11	4571423	4577820
ZNF57	chr19	2900898	2918473
AL031601.2	chr10	42242721	42276842
FOXB1	chr15	60004234	60061730
AC009238.3	chr2	95413456	95414296
CYP4F22	chr19	15508525	15552317
TSPY26P	chr20	32186477	32190527
MUC13	chr3	124905442	124953819
AP003498.1	chr11	71673885	71818238
LGALS9C	chr17	18476737	18494945
ADAMTS12	chr5	33523535	33892019
MKLN1	chr7	131110096	131496632
AC114772.1	chr2	69334600	69334692
AZGP1P1	chr7	99980762	99987535
ADRA1D	chr20	4220630	4249287
PCNX4	chr14	60091911	60169133
UTP20	chr12	101280105	101386618
RPL37P21	chr13	68331338	68331613
RIDA	chr8	98102344	98117171
PHC2	chr1	33323623	33431052
AC002072.1	chrX	112880563	113212186
PTEN	chr10	87863625	87971930
FBXL14	chr12	1565993	1594581
ANGPTL7	chr1	11189355	11195981
AC009597.1	chr8	56638894	56656496
UTF1	chr10	133230217	133231558
CTPS1	chr1	40979688	41012565
BCL2	chr18	63123346	63320128
AC116359.1	chr5	2787451	2788549
HOOK1	chr1	59814786	59876322
Z98742.2	chr6	108252214	108252400
RASGRP4	chr19	38409051	38426305
CRTC3-AS1	chr15	90620007	90717141
PFN4	chr2	24114809	24123464
SP5	chr2	170715337	170718078
GCNT4	chr5	75025346	75052558
AC143336.1	chr5	71754378	71756301
AC093579.1	chr1	94145111	94145619
AL512430.2	chr6	110700562	110700900
PAH	chr12	102836889	102958410
DNAH1	chr3	52316319	52400491
CAMTA1	chr1	6785454	7769706
BHMG1	chr19	45733251	45764534
VAT1L	chr16	77788564	77980107
HDAC3	chr5	141620876	141636849
AC016229.2	chr18	59360700	59386749
PRRC2A	chr6	31620715	31637771
HSPD1P8	chr13	78849231	78851208
ANO5	chr11	21799934	22283357
DACT1	chr14	58633967	58648321
SHANK2-AS3	chr11	70862790	70865115
AC093700.2	chr4	159007119	159007835
GPR34	chrX	41688973	41697275
ISCA1P6	chr2	128518788	128519177
SPSB1	chr1	9292894	9369532
AL136126.1	chr11	33237008	33237409
DDX50	chr10	68901286	68946847
PTCRA	chr6	42915989	42925835
AC006441.1	chr17	38903704	38904600
ATG5	chr6	106045423	106325791
MORF4L1P5	chrX	65327988	65331233
UCN3	chr10	5364966	5374692
ZNF584	chr19	58401504	58418327
RNU1-139P	chr21	19345148	19345312
AC073861.1	chr3	101576489	101576947
RN7SKP160	chr1	173791548	173791887
AC093677.2	chr4	74156511	74158373
AC078785.1	chr3	113019468	113184377
C5orf64	chr5	61610424	61793401
ECEL1	chr2	232479827	232487834
AL449983.1	chr9	16473188	16476237
SPANXN4	chrX	143025918	143034702
RXFP1	chr4	158315311	158653372
EBLN2	chr3	73061659	73063337
COL24A1	chr1	85729233	86156943
HIP1	chr7	75533298	75738962
OR1N2	chr9	122553112	122554214
HDAC2-AS2	chr6	113969701	114471705
CALCB	chr11	14904997	15082342
SLC46A3	chr13	28700064	28718970
AC060765.1	chr8	82514568	82677153
RO60	chr1	193059422	193091777
GLIS1	chr1	53506237	53738106
LRRC8C	chr1	89633072	89769903
OR1L3	chr9	122675036	122676153
AC009403.1	chr7	155611231	155645205
LINC01031	chr1	193304745	193365953
DSEL	chr18	67506587	67516720
CDK5R2	chr2	218959666	218962155
MCC	chr5	113022099	113488823
AC019080.5	chr2	177317715	177318471
AC048387.1	chr8	40900016	40901854
AC009237.10	chr2	95496022	95496531
ZGLP1	chr19	10304803	10309880
KRT20	chr17	40875889	40885242
BCLAF1	chr6	136256627	136289851
AC104534.1	chr19	38820166	38823223
PDE7B	chr6	135851701	136195574
AC020893.2	chr5	72996920	72997642
KIAA0408	chr6	127438406	127459389
PCCA-AS1	chr13	100464440	100481205
OR2J2	chr6	29170907	29175811
KRT9	chr17	41565836	41572059
AL078621.1	chr2	113657908	113658675
RNF148	chr7	122701668	122702922
OR4A13P	chr11	55466771	55467712
CLCN5	chrX	49922596	50099235
SPTB	chr14	64746283	64879907
SPATA31A5	chr9	60914374	60920650
IGKV1-16	chr2	89099859	89100361
KRT15	chr17	41513745	41522529
MAP11	chr7	100154420	100158723
AC090517.5	chr15	56795460	56918499
SLC8B1	chr12	113298759	113359493
KRT19	chr17	41523617	41528308
HPRT1	chrX	134460165	134520513
OR11H3P	chr15	22009547	22010529
RBMX2P4	chr7	12922545	12922920
EXOSC1	chr10	97435909	97446017
AL160314.3	chr14	22723476	22726572
AP003392.1	chr11	119003742	119004893
ASPM	chr1	197084127	197146694
RSPO4	chr20	958452	1002311
SOSTDC1	chr7	16461481	16530580
UGT2B7	chr4	69051363	69112987
INSL5	chr1	66797741	66801256
AC104850.1	chr3	39338129	39338879
TMEM37	chr2	119429901	119438504
PPP1R15B	chr1	204403381	204411817
RNF19BPY	chrY	3777997	3779546
CLDN20	chr6	155264013	155276548
DEFB123	chr20	31440632	31450257
AC027449.1	chr18	22347846	22348252
RIC8A	chr11	207511	215113
NAIF1	chr9	128061233	128068206
MIR5191	chr1	201719508	201719627
AC099792.1	chr1	60659631	60868009
BX571818.1	chr1	206035253	206062257
ZNF692	chr1	248850006	248859144
AC098818.2	chr4	78773654	78775973
FAM78B	chr1	166057426	166167001
AP003469.3	chr8	101139665	101140929
MORN4	chr10	97614553	97633500
TFAMP1	chr7	1614590	1615325
MRPS26	chr20	3046052	3048250
AC105105.4	chr18	58476191	58477484
NCOA4P3	chr4	145624159	145626035
GOLT1B	chr12	21501781	21518408
AC108729.1	chr3	155431229	155433398
H2BC4	chr6	26114873	26123926
TADA3	chr3	9779860	9793011
IL3RA	chrX	1336616	1382689
AL354760.1	chr1	112517799	112518441
ABHD17AP9	chr16	33140850	33143797
AP001372.1	chr11	74397549	74485742
AC111198.1	chr4	43133867	43234956
ATP5PBP2	chr7	94738652	94739411
KCNMB3	chr3	179236691	179267002
PLPP6	chr9	4662294	4665258
AL050404.1	chr20	50999370	51010019
INSR	chr19	7112255	7294414
OBP2B	chr9	133205277	133209250
AC105094.1	chr18	61681653	61682695
EIF4A1P1	chr21	27367014	27367947
SPOPL	chr2	138501770	138573547
KRT223P	chr17	40717235	40721932
AC008798.1	chr19	29901696	29901869
ALK	chr2	29192774	29921586
AC022509.2	chr12	26211164	26335856
Z99755.1	chr22	35164304	35165347
OR7E103P	chr4	4126659	4127569
BCKDK	chr16	31106107	31112791
AL138733.1	chr6	151088103	151228447
SOX7	chr8	10723768	10730511
FEZ2	chr2	36531805	36646087
POLR2F	chr22	37952607	38041915
AL020997.4	chr1	27827812	27831209
MEA1	chr6	43011143	43016868
FPR2	chr19	51752026	51770531
TMEM130	chr7	98846488	98870771
AC093240.1	chr5	113738106	113776837
TSNARE1	chr8	142212080	142403182
PHOX2B	chr4	41744082	41748725
LINC01562	chr1	51195095	51235096
RPL21P120	chr17	21504558	21505059
PDGFD	chr11	103907189	104164379
HAS2	chr8	121612116	121641440
AC004054.1	chr4	91108023	91112790
DCDC1	chr11	30830369	31369810
CEACAM3	chr19	41796587	41811554
HEATR5B	chr2	36968383	37084372
AL157931.2	chr13	22931537	22931999
CAVIN3	chr11	6318946	6320532
SSBP1	chr7	141738334	141787922
ZC3H13	chr13	45954465	46052759
PON3	chr7	95359872	95396375
PRAMEF28P	chr1	13029339	13032130
AC010326.4	chr19	57867038	57868172
AC008878.1	chr19	7507052	7519622
AC144833.1	chr15	27362310	27366398
OR9P1P	chr7	143047213	143047580
AL121890.1	chr20	5013520	5013724
NCBP2L	chrX	107774899	107795829
AL355334.2	chr10	87500337	87504837
AC079610.2	chr2	213266995	213276152
AC115285.1	chr1	33512008	33512743
DEAF1	chr11	644233	706715
OR7E66P	chr3	75347833	75348787
PKHD1	chr6	51615299	52087613
AC090079.2	chr17	53438556	53439721
TCTEX1D1	chr1	66752459	66779047
SREBF2-AS1	chr22	41831215	41834665
LINC01695	chr21	28116094	28228667
OR7G2	chr19	9100407	9107475
OR2T27	chr1	248649838	248655528
TANC2	chr17	63009556	63427699
TPT1-AS1	chr13	45341345	45417975
SLC25A34	chr1	15736258	15741392
CLEC12A-AS1	chr12	9948137	9953336
OSCAR	chr19	54094668	54102692
GSTA4	chr6	52977948	52995304
AL589745.1	chr13	44234118	44256596
AC015813.6	chr17	58095672	58101479
AL358333.3	chr14	51967003	51969800
AL391987.1	chr9	61861848	61862567
PFKP	chr10	3066333	3137718
LSM3	chr3	14178817	14201122
AC026464.4	chr16	69299682	69322700
TRIAP1	chr12	120443964	120446384
PCLO	chr7	82754012	83162930
AL031599.1	chr1	172775905	173064015
BFSP2	chr3	133400056	133475222
AC027251.1	chr8	4317388	4329027
MAP2K4P1	chrX	73524275	73563085
AL136380.1	chr1	44843921	44844082
LMOD2	chr7	123655866	123664290
HTRA3	chr4	8269754	8307098
RN7SL448P	chr17	60899891	60900185
VPS9D1-AS1	chr16	89711856	89718165
DPPA3P2	chr14	36371165	36372383
AC138207.3	chr17	31008154	31008319
PTP4A2P2	chr11	134123828	134124329
MYADM	chr19	53864763	53876435
MIR10B	chr2	176150303	176150412
AL512360.1	chr14	48819360	48819593
RNA5SP244	chr7	129756266	129756377
MACC1-AS1	chr7	20141916	20153531
AC026748.1	chr5	1383159	1386409
AC123912.4	chr19	21569738	21587322
OR10A4	chr11	6876625	6877619
AC018951.1	chr11	40351564	40351672
AC016597.2	chr16	27678940	27718806
CDCA4	chr14	105009573	105021083
AKAP13	chr15	85380571	85749358
RNU5E-4P	chr1	11909808	11909927
TOMM7	chr7	22812628	22822852
RNU6-529P	chr10	87041238	87041341
NPTX2	chr7	98617285	98629869
RNF34	chr12	121400041	121430623
ZNF16	chr8	144930358	144950888
AC015802.4	chr17	76545668	76557683
AC024592.1	chr19	5899895	5901511
PLPP2	chr19	281040	291403
GTSF1	chr12	54455950	54473602
SGCD	chr5	155870344	156767788
